season,game_id,shift_rows
20202021,2020020001,894
20202021,2020020002,821
20202021,2020020003,889
20202021,2020020004,789
20202021,2020020005,820
20202021,2020020006,804
20202021,2020020007,854
20202021,2020020008,776
20202021,2020020009,781
20202021,2020020010,723
20202021,2020020011,748
20202021,2020020012,803
20202021,2020020013,743
20202021,2020020014,842
20202021,2020020015,798
20202021,2020020016,832
20202021,2020020017,723
20202021,2020020018,832
20202021,2020020019,777
20202021,2020020020,815
20202021,2020020021,791
20202021,2020020022,815
20202021,2020020023,850
20202021,2020020024,777
20202021,2020020025,752
20202021,2020020026,758
20202021,2020020027,765
20202021,2020020028,819
20202021,2020020029,731
20202021,2020020030,801
20202021,2020020031,778
20202021,2020020032,807
20202021,2020020033,811
20202021,2020020034,913
20202021,2020020035,847
20202021,2020020036,738
20202021,2020020037,762
20202021,2020020038,767
20202021,2020020039,826
20202021,2020020040,792
20202021,2020020041,734
20202021,2020020042,774
20202021,2020020043,749
20202021,2020020044,793
20202021,2020020045,717
20202021,2020020046,797
20202021,2020020047,791
20202021,2020020048,767
20202021,2020020049,924
20202021,2020020050,812
20202021,2020020051,712
20202021,2020020052,752
20202021,2020020053,800
20202021,2020020054,761
20202021,2020020055,803
20202021,2020020056,1422
20202021,2020020057,1742
20202021,2020020058,773
20202021,2020020059,748
20202021,2020020060,896
20202021,2020020061,792
20202021,2020020062,813
20202021,2020020063,824
20202021,2020020064,785
20202021,2020020065,795
20202021,2020020066,752
20202021,2020020067,831
20202021,2020020068,869
20202021,2020020069,743
20202021,2020020070,696
20202021,2020020071,774
20202021,2020020072,835
20202021,2020020073,789
20202021,2020020074,738
20202021,2020020075,843
20202021,2020020076,770
20202021,2020020077,788
20202021,2020020078,755
20202021,2020020079,788
20202021,2020020080,813
20202021,2020020081,780
20202021,2020020082,777
20202021,2020020083,778
20202021,2020020084,758
20202021,2020020085,791
20202021,2020020086,730
20202021,2020020087,746
20202021,2020020088,767
20202021,2020020089,779
20202021,2020020090,734
20202021,2020020091,685
20202021,2020020092,794
20202021,2020020093,830
20202021,2020020094,767
20202021,2020020095,809
20202021,2020020096,728
