season,player_id,blocked_shot_to_xg_swing_rapm_5v5_w10_actual,corsi_def_rapm_5v5_actual,corsi_off_rapm_5v5_actual,corsi_pk_def_rapm_actual,corsi_pp_off_rapm_actual,corsi_rapm_5v5_actual,faceoff_loss_to_xg_swing_rapm_5v5_w10_actual,finishing_residual_rapm_5v5_actual,giveaway_to_xg_swing_rapm_5v5_w10_actual,goals_rapm_5v5_actual,hd_xg_def_rapm_5v5_ge020_actual,hd_xg_off_rapm_5v5_ge020_actual,hd_xg_rapm_5v5_ge020_actual,penalties_drawn_rapm_5v5_actual,penalties_taken_rapm_5v5_actual,primary_assist_rapm_5v5_actual,secondary_assist_rapm_5v5_actual,takeaway_to_xg_swing_rapm_5v5_w10_actual,turnover_to_xg_swing_rapm_5v5_w10_actual,xg_def_rapm_5v5_actual,xg_off_rapm_5v5_actual,xg_pk_def_rapm_actual,xg_pp_off_rapm_actual,xg_primary_assist_on_goals_rapm_5v5_actual,xg_rapm_5v5_actual,xg_secondary_assist_on_goals_rapm_5v5_actual,blocked_shot_to_xg_swing_rapm_5v5_w10_signal,corsi_def_rapm_5v5_signal,corsi_off_rapm_5v5_signal,corsi_pk_def_rapm_signal,corsi_pp_off_rapm_signal,corsi_rapm_5v5_signal,faceoff_loss_to_xg_swing_rapm_5v5_w10_signal,finishing_residual_rapm_5v5_signal,giveaway_to_xg_swing_rapm_5v5_w10_signal,goals_rapm_5v5_signal,hd_xg_def_rapm_5v5_ge020_signal,hd_xg_off_rapm_5v5_ge020_signal,hd_xg_rapm_5v5_ge020_signal,penalties_drawn_rapm_5v5_signal,penalties_taken_rapm_5v5_signal,primary_assist_rapm_5v5_signal,secondary_assist_rapm_5v5_signal,takeaway_to_xg_swing_rapm_5v5_w10_signal,turnover_to_xg_swing_rapm_5v5_w10_signal,xg_def_rapm_5v5_signal,xg_off_rapm_5v5_signal,xg_pk_def_rapm_signal,xg_pp_off_rapm_signal,xg_primary_assist_on_goals_rapm_5v5_signal,xg_rapm_5v5_signal,xg_secondary_assist_on_goals_rapm_5v5_signal,toi_total,games_count,toi_5v5,toi_pk,toi_pp,toi_per_game,pp_time_pct,pk_time_pct,toi_per_game_actual,toi_per_game_signal,pp_time_pct_actual,pp_time_pct_signal,pk_time_pct_actual,pk_time_pct_signal,full_name,position,position_group
20202021,8465009,-0.003404527008151782,0.029466992503408822,0.14088861585714624,4.470277392751532,-0.0529268274466326,0.16913623525263186,0.0256214229814142,0.021502091376696418,-0.006555599086488848,-0.036633646341979145,0.01916904632157861,-0.07733933957169593,-0.05662356230815688,0.0014343403556238718,-0.0014343403556238718,-0.03647681476587708,-0.03446519082040171,-0.03562668696465145,-0.04218228605114033,0.008798484021441167,-0.06827253690767067,1.3369078471451359,-0.018008213312590633,-0.0213324772792514,-0.058135737718675584,-0.02067400316320988,-0.004544478341061706,0.0242318520047754,0.1259612817196898,4.262255399494575,-0.050255316990670186,0.14803448695684387,0.023621363335716364,0.025048377034272373,-0.007369560992867137,-0.03854092433616996,0.012624076610011893,-0.07545010499990319,-0.06217096262334549,0.0013619412445809555,-0.0013619412445809555,-0.038389945059292836,-0.03451594303957908,-0.03381504003263403,-0.0411846010255012,0.0031277991582583774,-0.06721009337911758,1.2690406965942664,-0.017099238932701773,-0.023113333623910614,-0.06358930137044234,-0.02124958537903368,1622,53,1622,539,539,0.510062893081761,0.3323057953144266,0.3323057953144266,0.510062893081761,0.510062893081761,0.3323057953144266,0.3323057953144266,0.3323057953144266,0.3323057953144266,Zdeno Chara,D,D
20202021,8466138,0.04224128204379169,0.8557814467307108,0.42572040884373274,0.0,1.245890013071877,1.2957475710220354,0.041011371552958295,-0.1899046485091273,0.1076077935596381,0.10392225962133358,0.1887874228244733,0.10838564239895761,0.2791028874165168,0.0024054894260718083,-0.0024054894260718083,0.13617123134847936,0.082564964321315,-0.0691723255242419,0.03843546803539614,0.21817471480489142,0.09128748734040132,0.0,0.31943919527122455,0.09972457396731005,0.2938269081304611,0.05985210500829478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7035,53,7035,1310,1310,2.2122641509433962,0.18621179815209665,0.18621179815209665,2.2122641509433962,2.2122641509433962,0.18621179815209665,0.18621179815209665,0.18621179815209665,0.18621179815209665,Joe Thornton,C,F
20202021,8469455,-0.0799640691544013,0.08128900133547594,-0.011553581499897764,-10.637183916436097,5.003688883821191,0.08002257820581721,-0.0395182480508688,-0.1520271814165129,0.0025047981148428318,0.10933533554971549,0.12099517741557297,0.12803171552605713,0.2359780024480626,0.0005126541122566361,-0.0005126541122566361,0.1109599922320802,0.14427626559643283,-0.0913650816559307,-0.08886028354108791,0.13610146787623442,0.1365516540643521,-3.7632358258996135,3.8899603547259023,0.08503888372778268,0.2613625169662283,0.1042727061338759,-0.07193533098505703,0.09094006288838274,0.006911871533439433,-10.085845413517372,5.191900857132019,0.10430354169881635,-0.03435329167954186,-0.16515150074667842,0.0007922565397988756,0.10810529818279457,0.12386306964658853,0.14182913916204282,0.2506060649860518,0.0004867776165878433,-0.0004867776165878433,0.10959875471426879,0.14373872075924196,-0.08029973268977263,-0.07950747614997383,0.13697447944627694,0.14958022608185473,-3.5614971064626766,3.863320030248785,0.08424472877066065,0.2732567989294729,0.10439701507671893,8205,53,8205,2309,2309,2.580188679245283,0.2814137720901889,0.2814137720901889,2.580188679245283,2.580188679245283,0.2814137720901889,0.2814137720901889,0.2814137720901889,0.2814137720901889,Jason Spezza,C,F
20202021,8470595,0.01241158504504223,0.18862641331531155,0.010790262374528698,0.13671353713344456,-0.9606958108534078,0.20954716757907124,-0.0046073718119999585,-0.05211508037365662,0.003326990745985858,-0.04002986861160021,0.1026365305303877,-0.0782638728224569,0.0115224930122078,0.0008659932331004684,-0.0008659932331004684,-0.037961187205806594,-0.03683236042226236,-0.0020724124335200207,0.00125457831246586,0.08839266159296512,-0.06518879315229156,0.047704901171251604,-0.4423080195306104,-0.018263881105406325,0.012085211762056382,-0.01713079293757589,0.011785103526641553,0.1791053923179609,0.010245618001404359,0.15381225500895296,-0.9122041663035424,0.19897016011023583,-0.004374812209165735,-0.04948454329353538,0.003159059075156854,-0.038009339180575426,0.0974558957237367,-0.07431346119462734,0.010940888898643546,0.0008222817527674867,-0.0008222817527674867,-0.03604507559599365,-0.03497322695946285,-0.001967806286650594,0.0011912527885062812,0.08393099383262069,-0.061898353295613585,0.0595639038343044,-0.41998228122476694,-0.01734200175435802,0.011475204112959936,-0.016266106829234954,1401,53,1401,232,232,0.440566037735849,0.1655960028551035,0.1655960028551035,0.440566037735849,0.440566037735849,0.1655960028551035,0.1655960028551035,0.1655960028551035,0.1655960028551035,Eric Staal,C,F
20202021,8470601,-0.022653268028526016,-0.3196146448517583,0.4480516287084211,-4.083257165676587,0.7529253968886579,0.12500272260349204,0.046597617280071085,-0.21651827357164105,-0.04321267071984999,-0.02234349343804652,-0.024957346878818364,0.2189859983773233,0.19838488841117607,0.00028669449518486397,-0.00028669449518486397,-0.02267969122570157,0.07407057595124598,0.022150421668470817,-0.021062249051379177,-0.0301494988238463,0.22055502745058447,-0.8198057693305596,0.5354048046645481,0.008303089098461702,0.19417478013359485,0.04190624609788917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3096,53,3096,857,857,0.9735849056603774,0.2768087855297158,0.2768087855297158,0.9735849056603774,0.9735849056603774,0.2768087855297158,0.2768087855297158,0.2768087855297158,0.2768087855297158,Braydon Coburn,D,D
20202021,8470621,0.03796812414710858,0.05190727998683698,-0.14808470860473677,0.0,0.0,-0.09623856879142478,0.009582913415488645,0.028937517316337938,-0.0054592514611607225,0.00323193512841666,-0.01517957230780645,-0.007655327834521386,-0.022757346030650865,-0.00028589835251136974,0.00028589835251136974,0.003355114747352983,0.0043328117117739885,-0.0031392910157925953,-0.008598542476953323,-0.008537569896484569,-0.017235116298441277,0.0,0.0,0.0020833761486746373,-0.025705582187921294,0.0027575021054786074,0.0326274516811067,0.24036489487507184,-0.22842936422717006,0.0,-0.15889596985850601,-0.0016634201882411714,-0.002152844688180156,0.10367969663449744,-0.008778460611878189,0.006564063035015797,0.04749184316345151,-0.10930619691855235,-0.053252409958988056,6.885713466880602e-05,-6.885713466880602e-05,0.0035936090046697635,0.004650236814316491,0.0024934835660788074,-0.00708618955864033,0.03255773821812737,-0.1144381763181089,0.0,-0.21268223109907272,0.002153136233857052,-0.058558578181072844,0.002885207540027551,1290,53,1290,0,0,0.40566037735849053,0.0,0.0,0.40566037735849053,0.40566037735849053,0.0,0.0,0.0,0.0,Corey Perry,R,F
20202021,8470638,0.005747725294820239,0.1372035510517159,0.006143124868070157,0.6715886456275277,1.0284219417314773,0.1276794695946038,0.04094034073579714,-0.037282391685241015,-0.006710665117711905,-0.024376958467955016,0.03425861745986892,-0.030246036189610016,0.023885869142334468,0.0027296788971161693,-0.0027296788971161693,0.005159766356554717,0.007413889676658375,0.0034639986530532693,-0.0032466664646587,0.0372904537101445,-0.041580462742596705,0.7045792151846303,0.7231331183115245,-0.01077165207827776,0.012905433217286008,-0.010311641604575875,0.00804749235979561,0.1685335563432142,0.0673116614178966,0.6472425583978696,0.7440952473215963,0.22871486144744155,0.03304630844941847,-0.0633104399351777,-0.006522440376844418,-0.034204697716241274,0.05021693174543389,-0.02600550053079756,0.045064349243694096,0.002526042817358408,-0.002526042817358408,0.004166187228318406,0.003972839678366006,0.005520037787477165,-0.0013443149841556679,0.05184657551319584,-0.03628141506270559,0.6759029844276803,0.6561719361909153,-0.010662456266448215,0.03386120830249739,-0.011579346199189416,2449,53,2449,904,904,0.770125786163522,0.36913025724785625,0.36913025724785625,0.770125786163522,0.770125786163522,0.36913025724785625,0.36913025724785625,0.36913025724785625,0.36913025724785625,Patrice Bergeron,C,F
20202021,8470642,-0.010563267092561114,0.3322415609903852,0.6504227499923427,3.2190402355920513,1.2818114211119542,0.9774977796681616,-0.03877488642089072,-0.3479029116787043,0.042738658429154024,0.011113689283583479,0.18648842534000037,0.1446414990218014,0.3376834835594916,-0.000647724658698682,0.000647724658698682,-0.020490238586524316,-0.05466430294715062,0.005898076468688363,0.04863673489784238,0.1968374849295209,0.1565086225824869,-1.0828314703105104,0.19735693790881326,-0.017627047144129864,0.3590166009622873,-0.024719717636303568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7177,53,7177,1890,1890,2.256918238993711,0.26334122892573497,0.26334122892573497,2.256918238993711,2.256918238993711,0.26334122892573497,0.26334122892573497,0.26334122892573497,0.26334122892573497,Shea Weber,D,D
20202021,8470966,-0.027041321940767544,-0.0681677659834277,-0.1599760682885292,9.261254521159303,-2.767644163340438,-0.20773718774740516,-0.011789209650232056,0.1224299656189618,0.05466983173564482,-0.07076998742404378,-0.11410689805856356,-0.06139629858212486,-0.20138829398789967,-0.0012298208752870186,0.0012298208752870186,-0.06850587570935794,-0.07411833864726192,-0.020561471508506873,0.034108360227137986,-0.10605657484250329,-0.06474619362651639,4.312610408322479,-1.9497427611297786,-0.04296718126541447,-0.19319995304300575,-0.04548145874904686,-0.027766607260333816,-0.05096102931170615,0.015454322788059999,7.978550821151638,-1.5602054960975356,-0.11533192296432439,-0.00923254025554744,0.05792407463890745,0.04843575003227782,-0.0647099869464328,-0.028205282512293345,-0.06570458583312803,-0.11331549409349306,-0.0012174509552068489,0.0012174509552068489,-0.06504758436603537,-0.060964034198106115,-0.015066583376485886,0.028702305303378323,-0.014289758448908826,-0.059681275184605254,3.204286531683556,-1.4959836613423803,-0.038871795533279685,-0.11099060470034283,-0.03619682311266223,4795,53,4795,1483,1483,1.507861635220126,0.30928050052137646,0.30928050052137646,1.507861635220126,1.507861635220126,0.30928050052137646,0.30928050052137646,0.30928050052137646,0.30928050052137646,Mark Giordano,D,D
20202021,8471214,-0.03771885491008453,-0.23422871389102176,0.045974618186784263,0.0,-0.13733104947613112,-0.1866445189661594,0.025672522713291908,0.0991294977613675,-0.0010945280119028574,0.032910559853594805,-0.026441397375598336,-0.03371322758620238,-0.06219631517791713,0.0008564450922285573,-0.0008564450922285573,0.0335292401135248,-0.03377746215410205,-0.018939412460219553,-0.02003394047212239,-0.04093510686776019,-0.023517250370066203,0.0,-0.3733988079665174,-0.0035865951799204966,-0.06621893790777268,-0.027811783734625346,-0.033479128595312976,0.06687047037910573,-0.047494233501765515,0.0,-0.4171852022842236,-0.04022464953450755,0.020607687338575365,0.10902928356299285,-0.003294536163319317,0.02852881763128545,0.049960139610342236,-0.09341146017534074,-0.04828217962170647,0.0005760737605931693,-0.0005760737605931693,0.03255132044310155,-0.019290951922462107,-0.016244565104600057,-0.016415463560740074,0.0035583430593766827,-0.08243950508532069,0.0,-0.4696099074500081,0.0008277329597612699,-0.05810422224792623,-0.018287958694086913,1954,53,1954,835,835,0.6144654088050314,0.4273285568065507,0.4273285568065507,0.6144654088050314,0.6144654088050314,0.4273285568065507,0.4273285568065507,0.4273285568065507,0.4273285568065507,Alex Ovechkin,L,F
